,Active Players,Age,Pos.,Status,Adj. Salary
6193,Luis Cessa,30,SP,Arb 2,"$1,800,000"
6194,Ben Gamel,30,LF,Arb 3,"$1,800,000"
6195,Robbie Grossman,32,LF,Vet,"$1,758,272"
6196,Kurt Suzuki,38,C,Vet,"$1,750,000"
6197,Brad Boxberger,34,RP,Vet,"$1,750,000"
6198,Domingo German,29,SP,Arb 1,"$1,750,000"
6199,Charlie Culberson,33,3B,Vet,"$1,750,000"
6200,Michael Fulmer,29,RP,Arb 4,"$1,740,672"
6201,Paul Sewald,32,RP/CL,Arb 2,"$1,735,000"
6202,Jarlin Garcia,29,RP,Arb 2,"$1,725,000"
6203,Harrison Bader,28,CF,Arb 2,"$1,652,736"
6204,Myles Straw,27,CF,Pre-Arb,"$1,650,000"
6205,Jonathan Loaisiga,27,RP,Arb 1,"$1,650,000"
6206,Victor Robles,25,CF,Arb 1,"$1,650,000"
6207,Dinelson Lamet,29,RP,Arb 2,"$1,600,396"
6208,Orlando Arcia,27,2B,Arb 3,"$1,600,000"
6209,Adam Cimber,31,RP,Arb 2,"$1,575,000"
6210,Phil Maton,29,RP,Arb 2,"$1,550,000"
6211,Tyler Naquin,31,DH,Arb 3,"$1,503,820"
6212,Zach Davies,29,SP,Vet,"$1,500,000"
6213,Matt Duffy,31,3B,Arb 4,"$1,500,000"
6214,Carlos Santana,36,1B,Vet,"$1,500,000"
6215,Francisco Mejia,26,C,Arb 1,"$1,455,000"
6216,Wander Franco,21,SS,Pre-Arb,"$1,454,545"
6217,Matt Carpenter,36,3B,Vet,"$1,450,548"
6218,Franmil Reyes,26,DH,Arb 1,"$1,450,000"
6219,Jordan Luplow,28,OF,Arb 1,"$1,400,000"
6220,Tyler Matzek,31,RP,Arb 1,"$1,400,000"
6221,Ryan Brasier,34,RP,Arb 2,"$1,400,000"
6222,Victor Reyes,27,RF,Arb 1,"$1,400,000"
6223,Hanser Alberto,29,2B,Arb 3,"$1,350,000"
6224,Dylan Moore,29,2B,Arb 1,"$1,350,000"
6225,Elieser Hernandez,27,RP,Arb 1,"$1,325,000"
6226,Tim Hill,32,RP,Arb 1,"$1,325,000"
6227,Ryan O'Hearn,28,1B,Arb 1,"$1,300,000"
6228,Caleb Thielbar,35,RP,Arb 1,"$1,300,000"
6229,Harold Castro,28,3B,Pre-Arb,"$1,275,000"
6230,Luis Garcia,25,SP,Pre-Arb,"$1,251,500"
6231,Mychal Givens,32,RP,Vet,"$1,250,000"
6232,Tim Mayza,30,RP,Arb 1,"$1,250,000"
6233,Jake Diekman,35,RP,Vet,"$1,230,784"
6234,David Robertson,37,RP/CL,Vet,"$1,230,769"
6235,Christian Arroyo,27,2B,Arb 1,"$1,200,000"
6236,Josh Naylor,25,1B,Pre-Arb,"$1,200,000"
6237,Jon Berti,32,3B,Arb 1,"$1,200,000"
6238,Luis Torrens,26,C,Arb 1,"$1,200,000"
6239,Marwin Gonzalez,33,3B,Vet,"$1,150,000"
6240,Clay Holmes,29,RP/CL,Arb 1,"$1,100,000"
6241,Lou Trivino,30,RP,Arb 2,"$1,071,460"
6242,Darin Ruf,35,DH,Arb 2,"$1,054,976"
6243,Anthony Bass,34,RP,Vet,"$1,054,976"
6244,Tanner Scott,27,RP,Arb 1,"$1,050,000"
6245,Luke Weaver,28,RP,Arb 2,"$1,026,786"
6246,Guillermo Heredia,31,CF,Arb 3,"$1,000,000"
6247,Trevor Richards,29,RP,Arb 1,"$1,000,000"
6248,J.D. Davis,29,3B,Arb 2,"$970,560"
6249,Stephen Vogt,37,C,Vet,"$950,000"
6250,Chris Stratton,31,RP,Arb 2,"$949,440"
6251,Jeffrey Springs,29,SP,Arb 1,"$947,500"
6252,Jordan Hicks,25,RP,Arb 2,"$937,500"
6253,Andres Munoz,23,RP,Pre-Arb,"$937,000"
6254,Kyle Higashioka,32,C,Arb 1,"$935,000"
6255,Chris Martin,36,RP,Arb 2,"$934,066"
6256,Curt Casali,33,C,Arb 4,"$914,304"
6257,Taylor Hearn,27,RP,Pre-Arb,"$911,502"
6258,Lucas Luetge,35,RP,Arb 1,"$905,000"
6259,Robinson Chirinos,38,C,Vet,"$900,000"
6260,Luke Maile,31,C,Arb 3,"$900,000"
6261,Jason Adam,30,RP,Pre-Arb,"$900,000"
6262,Tomas Nido,28,C,Arb 1,"$890,000"
6263,Luis Guillorme,27,2B,Arb 1,"$875,000"
6264,John Brebbia,32,RP,Arb 2,"$837,500"
6265,Bo Bichette,24,SS,Pre-Arb,"$825,000"
6266,Miguel Diaz,27,RP,Pre-Arb,"$800,000"
6267,Yordan Alvarez,25,DH,Pre-Arb,"$764,600"
6268,Kyle Tucker,25,RF,Pre-Arb,"$764,200"
6269,Jonathan India,25,2B,Pre-Arb,"$760,000"
6270,Jake Cronenworth,28,2B,Pre-Arb,"$757,200"
6271,Dylan Cease,26,SP,Pre-Arb,"$750,000"
6272,Drew Smith,28,RP,Arb 1,"$750,000"
6273,Jalen Beeks,28,RP,Arb 1,"$750,000"
6274,Cristian Javier,25,SP,Pre-Arb,"$749,100"
6275,Jose Urquidy,27,SP,Pre-Arb,"$748,700"
6276,Zac Gallen,26,SP,Pre-Arb,"$745,600"
6277,Ty France,27,1B,Pre-Arb,"$734,500"
6278,Josh Rojas,28,3B,Pre-Arb,"$730,900"
6279,Patrick Wisdom,30,3B,Pre-Arb,"$730,000"
6280,Jaime Barria,25,RP,Pre-Arb,"$730,000"
6281,Will Smith,27,C,Pre-Arb,"$730,000"
6282,Ranger Suarez,26,SP,Pre-Arb,"$730,000"
6283,Tyler Rogers,31,RP,Pre-Arb,"$730,000"
6284,LaMonte Wade,28,LF,Pre-Arb,"$730,000"
6285,Alek Manoah,24,SP,Pre-Arb,"$730,000"
6286,Trent Grisham,25,CF,Pre-Arb,"$729,300"
6287,Harold Ramirez,27,RF,Arb 1,"$728,000"
6288,Nestor Cortes,27,SP,Pre-Arb,"$727,500"
6289,Austin Nola,32,C,Pre-Arb,"$726,900"
6290,Kyle Finnegan,30,RP/CL,Pre-Arb,"$725,900"
6291,Trevor Gott,29,RP,Arb 1,"$725,000"
6292,Sean Murphy,27,C,Pre-Arb,"$725,000"
6293,Seranthony Dominguez,27,RP/CL,Arb 1,"$725,000"
6294,JT Brubaker,28,SP,Pre-Arb,"$725,000"
6295,Mitch Keller,26,SP,Pre-Arb,"$725,000"
6296,Duane Underwood,27,RP,Pre-Arb,"$725,000"
6297,Rowan Wick,29,RP,Pre-Arb,"$724,000"
6298,Lane Thomas,26,CF,Pre-Arb,"$723,600"
6299,Santiago Espinal,27,2B,Pre-Arb,"$723,550"
6300,Tommy Edman,27,SS,Pre-Arb,"$722,900"
6301,Ryan Helsley,27,RP/CL,Pre-Arb,"$722,450"
6302,Gregory Soto,27,RP/CL,Pre-Arb,"$722,400"
6303,Daulton Varsho,25,CF,Pre-Arb,"$721,700"
6304,Kyle Wright,26,SP,Pre-Arb,"$720,000"
6305,Nico Hoerner,25,SS,Pre-Arb,"$720,000"
6306,Jose Ruiz,27,RP,Pre-Arb,"$720,000"
6307,Jimmy Herget,28,RP,Pre-Arb,"$720,000"
6308,Jose Quijada,26,RP/CL,Pre-Arb,"$720,000"
6309,Patrick Sandoval,25,SP,Pre-Arb,"$720,000"
6310,Taylor Ward,28,RF,Pre-Arb,"$720,000"
6311,Anthony Gonsolin,28,SP,Pre-Arb,"$720,000"
6312,Brusdar Graterol,23,RP,Pre-Arb,"$720,000"
6313,Gavin Lux,24,2B,Pre-Arb,"$720,000"
6314,Evan Phillips,27,RP,Pre-Arb,"$720,000"
6315,Alex Vesia,26,RP,Pre-Arb,"$720,000"
6316,Jose Trevino,29,C,Pre-Arb,"$720,000"
6317,Jonathan Hernandez,25,RP,Pre-Arb,"$720,000"
6318,Dennis Santana,26,RP,Pre-Arb,"$720,000"
6319,Bryan Abreu,25,RP,Pre-Arb,"$719,600"
6320,Andrew Knizner,27,C,Pre-Arb,"$718,300"
6321,Adbert Alzolay,27,RP,Pre-Arb,"$718,250"
6322,Joe Mantiply,31,RP,Pre-Arb,"$717,000"
6323,Aaron Civale,27,SP,Pre-Arb,"$716,900"
6324,Tyler Alexander,27,SP,Pre-Arb,"$716,900"
6325,Randy Arozarena,27,LF,Pre-Arb,"$716,600"
6326,Cedric Mullins,27,CF,Pre-Arb,"$716,500"
6327,Paolo Espino,35,SP,Pre-Arb,"$716,200"
6328,Nate Lowe,26,1B,Pre-Arb,"$716,000"
6329,Andrew Vaughn,24,DH,Pre-Arb,"$715,000"
6330,Jesus Luzardo,24,SP,Pre-Arb,"$715,000"
6331,Alec Bohm,25,3B,Pre-Arb,"$715,000"
6332,David Bednar,27,RP/CL,Pre-Arb,"$715,000"
6333,Thairo Estrada,26,2B,Pre-Arb,"$715,000"
6334,Devin Williams,27,RP/CL,Pre-Arb,"$714,500"
6335,Pete Fairbanks,28,RP,Pre-Arb,"$714,400"
6336,Jose Quintana,33,SP,Vet,"$714,285"
6337,Brock Burke,25,RP,Pre-Arb,"$714,000"
6338,Adolis Garcia,29,RF,Pre-Arb,"$714,000"
6339,Jonah Heim,27,C,Pre-Arb,"$714,000"
6340,Alejandro Kirk,23,C,Pre-Arb,"$714,000"
6341,Ryan Jeffers,25,C,Pre-Arb,"$713,050"
6342,Austin Hays,26,LF,Pre-Arb,"$713,000"
6343,Logan Gilbert,25,SP,Pre-Arb,"$712,300"
6344,Drew Rasmussen,26,SP,Pre-Arb,"$711,800"
6345,Erik Swanson,28,RP,Pre-Arb,"$711,600"
6346,Dillon Tate,28,RP,Pre-Arb,"$711,500"
6347,Shane McClanahan,25,SP,Pre-Arb,"$711,400"
6348,Tyrone Taylor,28,CF,Pre-Arb,"$711,100"
6349,Ryan Mountcastle,25,1B,Pre-Arb,"$711,000"
6350,James Karinchak,26,RP,Pre-Arb,"$710,606"
6351,J.T. Chargois,31,RP,Pre-Arb,"$710,500"
6352,Eric Haase,29,C,Pre-Arb,"$710,400"
6353,Jordan Romano,29,RP/CL,Pre-Arb,"$710,400"
6354,Jake Fraley,27,LF,Pre-Arb,"$710,000"
6355,Austin Gomber,28,RP,Pre-Arb,"$710,000"
6356,Brendan Rodgers,25,2B,Pre-Arb,"$710,000"
6357,Jorge Mateo,27,SS,Pre-Arb,"$709,500"
6358,Tylor Megill,26,RP,Pre-Arb,"$707,500"
6359,Albert Abreu,26,RP,Pre-Arb,"$707,500"
6360,Triston McKenzie,24,SP,Pre-Arb,"$707,100"
6361,Nick Gordon,26,SS,Pre-Arb,"$706,800"
6362,Andres Gimenez,23,2B,Pre-Arb,"$706,600"
6363,Bailey Ober,26,SP,Pre-Arb,"$706,200"
6364,Keegan Thompson,27,SP,Pre-Arb,"$706,000"
6365,Dean Kremer,26,SP,Pre-Arb,"$705,500"
6366,Edward Olivares,26,OF,Pre-Arb,"$705,500"
6367,Hoby Milner,31,RP,Arb 1,"$705,100"
6368,Cionel Perez,26,RP,Pre-Arb,"$705,000"
6369,Yonathan Daza,28,CF,Pre-Arb,"$705,000"
6370,Seth Brown,29,LF,Pre-Arb,"$705,000"
6371,Cole Irvin,28,SP,Pre-Arb,"$705,000"
6372,James Kaprielian,28,SP,Pre-Arb,"$705,000"
6373,A.J. Puk,27,RP,Pre-Arb,"$705,000"
6374,Zach Thompson,28,RP,Pre-Arb,"$705,000"
6375,Aaron Ashby,24,SP,Pre-Arb,"$704,500"
6376,Garrett Stubbs,29,C,Pre-Arb,"$704,500"
6377,Adrian Morejon,23,RP,Pre-Arb,"$704,500"
6378,Taylor Walls,25,SS,Pre-Arb,"$704,000"
6379,Joe Barlow,26,RP,Pre-Arb,"$704,000"
6380,Camilo Doval,24,RP/CL,Pre-Arb,"$703,750"
6381,Alex Lange,26,RP,Pre-Arb,"$703,700"
6382,Daniel Lynch,25,SP,Pre-Arb,"$703,600"
6383,Josiah Gray,24,SP,Pre-Arb,"$703,500"
6384,Trevor Stephan,26,RP,Pre-Arb,"$703,400"
6385,Dylan Carlson,23,RF,Pre-Arb,"$703,000"
6386,Sam Hentges,25,RP,Pre-Arb,"$702,500"
6387,Eli Morgan,26,RP,Pre-Arb,"$702,100"
6388,Joe Ryan,26,SP,Pre-Arb,"$701,650"
6389,Keegan Akin,27,RP,Pre-Arb,"$701,640"
6390,Geraldo Perdomo,22,SS,Pre-Arb,"$701,300"
6391,Owen Miller,25,1B,Pre-Arb,"$701,100"
6392,Dylan Coleman,25,RP,Pre-Arb,"$700,650"
6393,Bryan Baker,27,RP,Pre-Arb,"$700,500"
6394,Rougned Odor,28,2B,Vet,"$700,000"
6395,Javier Assad,24,SP,Pre-Arb,"$700,000"
6396,Chase Anderson,34,SP,Vet,"$700,000"
6397,Fernando Cruz,0,RP,Pre-Arb,"$700,000"
6398,Alexis Diaz,25,RP/CL,Pre-Arb,"$700,000"
6399,Hunter Greene,22,SP,Pre-Arb,"$700,000"
6400,Derek Law,31,RP,Arb 1,"$700,000"
6401,Steven Kwan,24,LF,Pre-Arb,"$700,000"
6402,Cody Morris,25,SP,Pre-Arb,"$700,000"
6403,Daniel Norris,29,RP,Vet,"$700,000"
6404,Jeremy Pena,24,SS,Pre-Arb,"$700,000"
6405,Bobby Witt Jr.,22,SS,Pre-Arb,"$700,000"
6406,Jhoan Duran,24,RP,Pre-Arb,"$700,000"
6407,Billy Hamilton,31,CF,Vet,"$700,000"
6408,Domingo Acevedo,28,RP,Pre-Arb,"$700,000"
6409,Andre Pallante,23,RP,Pre-Arb,"$700,000"
6410,Shawn Armstrong,31,RP,Arb 2,"$700,000"
6411,Kevin Plawecki,31,C,Arb 4,"$700,000"
6412,Joey Meneses,30,1B,Pre-Arb,"$700,000"
6413,Michael Brosseau,28,3B,Pre-Arb,"$698,580"
6414,Will Vest,27,RP,Pre-Arb,"$696,126"
6415,Chas McCormick,27,CF,Pre-Arb,"$696,060"
6416,Kyle Isbel,25,RF,Pre-Arb,"$694,260"
6417,Gilberto Celestino,23,LF,Pre-Arb,"$687,436"
6418,Cal Raleigh,25,C,Pre-Arb,"$683,574"
6419,Jackson Stephens,28,RP,Pre-Arb,"$680,742"
6420,Griffin Jax,27,RP,Pre-Arb,"$680,742"
6421,Caleb Ferguson,25,RP,Arb 1,"$678,640"
6422,Nick Lodolo,24,SP,Pre-Arb,"$673,050"
6423,Andrew Bellatti,30,RP,Pre-Arb,"$673,050"
6424,Gavin Sheets,26,DH,Pre-Arb,"$671,067"
6425,Bryson Stott,24,2B,Pre-Arb,"$669,204"
6426,Ryan McKenna,25,CF,Pre-Arb,"$669,164"
6427,William Contreras,24,C,Pre-Arb,"$667,071"
6428,Steven Wilson,27,RP,Pre-Arb,"$665,358"
6429,Hunter Harvey,27,RP,Pre-Arb,"$661,512"
6430,Brady Singer,25,SP,Pre-Arb,"$650,370"
6431,Nick Sandlin,25,RP,Pre-Arb,"$647,640"
6432,Reid Detmers,22,SP,Pre-Arb,"$647,566"
6433,Jason Foley,26,RP,Pre-Arb,"$647,472"
6434,Chase De Jong,28,RP,Pre-Arb,"$646,128"
6435,Penn Murfee,28,RP,Pre-Arb,"$646,128"
6436,Erasmo Ramirez,32,RP,Vet,"$646,128"
6437,Bryan De La Cruz,25,CF,Pre-Arb,"$643,914"
6438,Bobby Dalbec,27,1B,Pre-Arb,"$643,372"
6439,Kris Bubic,24,SP,Pre-Arb,"$643,208"
6440,Enyel De Los Santos,26,RP,Pre-Arb,"$642,282"
6441,Glenn Otto,26,SP,Pre-Arb,"$642,282"
6442,Aristides Aquino,28,RF,Pre-Arb,"$640,096"
6443,Abraham Toro-Hernandez,25,3B,Pre-Arb,"$638,067"
6444,Connor Brogdon,27,RP,Pre-Arb,"$636,498"
6445,Nabil Crismatt,27,RP,Pre-Arb,"$634,240"
6446,Brendan Donovan,25,LF,Pre-Arb,"$630,744"
6447,Matt Reynolds,31,3B,Pre-Arb,"$623,052"
6448,Kyle Bradish,25,SP,Pre-Arb,"$615,360"
6449,Kirby Snead,27,RP,Pre-Arb,"$615,360"
6450,Matt Festa,29,RP,Pre-Arb,"$615,360"
6451,Matt Vierling,25,OF,Pre-Arb,"$615,012"
6452,Joey Bart,25,C,Pre-Arb,"$614,146"
6453,Connor Overton,28,RP,Pre-Arb,"$611,514"
6454,MJ Melendez,23,DH,Pre-Arb,"$603,822"
6455,John Schreiber,28,RP,Pre-Arb,"$599,976"
6456,Jose Miranda,24,SS,Pre-Arb,"$596,130"
6457,Keston Hiura,25,2B,Pre-Arb,"$592,722"
6458,Jake Meyers,26,OF,Pre-Arb,"$589,504"
6459,Austin Voth,30,SP,Arb 1,"$576,960"
6460,Joel Kuhnel,27,RP,Pre-Arb,"$576,900"
6461,Luis Rengifo,25,2B,Pre-Arb,"$576,900"
6462,Isaac Paredes,23,3B,Pre-Arb,"$576,900"
6463,Jake Cousins,27,RP,Pre-Arb,"$570,507"
6464,Buck Farmer,31,RP,Arb 3,"$569,740"
6465,C.J. Edwards,30,RP,Arb 4,"$569,208"
6466,Mauricio Dubon,27,CF,Pre-Arb,"$565,776"
6467,Alfonso Rivas,25,1B,Pre-Arb,"$562,684"
6468,Yency Almonte,28,RP,Pre-Arb,"$561,516"
6469,Jose Azocar,26,OF,Pre-Arb,"$561,516"
6470,Spenser Watkins,29,SP,Pre-Arb,"$557,670"
6471,Andres Machado,29,RP,Pre-Arb,"$552,522"
6472,Reiver Sanmartin,26,RP,Pre-Arb,"$549,978"
6473,Michael Rucker,28,RP,Pre-Arb,"$548,120"
6474,Andrew Wantz,26,RP,Pre-Arb,"$546,132"
6475,Tyler Heineman,31,C,Pre-Arb,"$546,132"
6476,Christopher Morel,23,CF,Pre-Arb,"$542,286"
6477,Brian Serven,27,C,Pre-Arb,"$542,286"
6478,Lars Nootbaar,24,OF,Pre-Arb,"$538,625"
6479,Brandon Hughes,26,RP/CL,Pre-Arb,"$538,440"
6480,Jose Suarez,24,SP,Pre-Arb,"$538,016"
6481,Ehire Adrianza,32,SS,Vet,"$535,730"
6482,Nick Mears,25,RP,Pre-Arb,"$534,612"
6483,Diego Castillo,28,2B,Pre-Arb,"$534,594"
6484,Jake McCarthy,24,OF,Pre-Arb,"$528,683"
6485,Jorge Lopez,29,RP/CL,Arb 1,"$527,488"
6486,Dylan Lee,27,RP,Pre-Arb,"$526,902"
6487,Adley Rutschman,24,C,Pre-Arb,"$526,902"
6488,Bryse Wilson,24,SP,Pre-Arb,"$526,486"
6489,Mason Thompson,24,RP,Pre-Arb,"$524,688"
6490,Cooper Hummel,27,DH,Pre-Arb,"$523,056"
6491,P.J. Higgins,29,C,Pre-Arb,"$523,056"
6492,Spencer Torkelson,22,1B,Pre-Arb,"$523,056"
6493,George Kirby,24,SP,Pre-Arb,"$519,210"
6494,Graham Ashcraft,24,SP,Pre-Arb,"$515,364"
6495,Tommy Nance,31,RP,Pre-Arb,"$515,364"
6496,Ty Blach,31,RP,Pre-Arb,"$515,125"
6497,John King,27,RP,Pre-Arb,"$509,990"
6498,Oscar Gonzalez,24,RF,Pre-Arb,"$507,672"
6499,Nick Fortes,25,C,Pre-Arb,"$503,826"
6500,Riley Adams,26,C,Pre-Arb,"$500,907"
6501,Michael Harris,21,CF,Pre-Arb,"$499,980"
6502,Adam Oller,27,SP,Pre-Arb,"$499,980"
6503,Jose Barrero,24,SS,Pre-Arb,"$494,080"
6504,Jesus Sanchez,24,CF,Pre-Arb,"$490,896"
6505,Manuel Rodriguez,25,RP,Pre-Arb,"$484,596"
6506,Austin Pruitt,32,RP,Arb 1,"$484,596"
6507,Luis Garcia,22,SS,Pre-Arb,"$484,596"
6508,Clarke Schmidt,26,RP,Pre-Arb,"$481,545"
6509,Jimmy Lambert,27,RP,Pre-Arb,"$480,750"
6510,Nick Allen,23,SS,Pre-Arb,"$480,750"
6511,Juan Yepez,24,DH,Pre-Arb,"$480,750"
6512,Cristian Pache,23,CF,Pre-Arb,"$479,823"
6513,Jordon Adell,23,RF,Pre-Arb,"$478,676"
6514,David Peterson,26,RP,Pre-Arb,"$476,904"
6515,Akil Baddoo,23,CF,Pre-Arb,"$475,556"
6516,Jon Heasley,25,SP,Pre-Arb,"$473,058"
6517,Tyler Nevin,25,3B,Pre-Arb,"$465,366"
6518,Mark Leiter Jr.,31,RP,Pre-Arb,"$457,674"
6519,Yunior Marte,27,RP,Pre-Arb,"$457,674"
6520,Austin Wynns,31,C,Pre-Arb,"$457,674"
6521,Matt Brash,24,RP,Pre-Arb,"$453,946"
6522,Nick Maton,25,SS,Pre-Arb,"$449,982"
6523,Jack Suwinski,23,LF,Pre-Arb,"$449,982"
6524,Jacob Bird,26,RP,Pre-Arb,"$446,136"
6525,Jonah Bride,26,3B,Pre-Arb,"$438,444"
6526,Leodys Taveras,23,CF,Pre-Arb,"$438,444"
6527,Jake Woodford,25,RP,Pre-Arb,"$435,675"
6528,Braxton Garrett,24,SP,Pre-Arb,"$430,752"
6529,Josh Winder,25,SP,Pre-Arb,"$426,906"
6530,Taylor Trammell,24,RF,Pre-Arb,"$426,906"
6531,Josh Smith,24,3B,Pre-Arb,"$426,906"
6532,Kody Clemens,26,2B,Pre-Arb,"$423,060"
6533,Nelson Velazquez,23,OF,Pre-Arb,"$419,214"
6534,Riley Greene,21,CF,Pre-Arb,"$419,214"
6535,Adrian Sampson,30,SP,Pre-Arb,"$415,368"
6536,Alejo Lopez,26,2B,Pre-Arb,"$415,368"
6537,Collin Snider,26,RP,Pre-Arb,"$411,522"
6538,Oneil Cruz,23,SS,Pre-Arb,"$411,522"
6539,Trayce Thompson,31,CF,Pre-Arb,"$407,676"
6540,Sean Poppen,28,RP,Pre-Arb,"$406,026"
6541,Carlos Hernandez,25,RP,Pre-Arb,"$404,976"
6542,Justin Lawrence,27,RP,Pre-Arb,"$403,830"
6543,Pavin Smith,26,RF,Pre-Arb,"$393,228"
6544,Jason Alexander,29,RP,Pre-Arb,"$392,292"
6545,Josh Fleming,26,RP,Pre-Arb,"$388,700"
6546,Vinnie Pasquantino,24,1B,Pre-Arb,"$384,600"
6547,Trent Thornton,28,RP,Arb 1,"$384,120"
6548,Jovani Moran,25,RP,Pre-Arb,"$380,754"
6549,Ryan Feltner,25,SP,Pre-Arb,"$369,216"
6550,Zack Thompson,24,RP,Pre-Arb,"$369,216"
6551,Reyes Moronta,29,RP,Arb 2,"$362,648"
6552,Elehuris Montero,23,3B,Pre-Arb,"$361,524"
6553,Sergio Alcantara,25,3B,Pre-Arb,"$360,180"
6554,Jason Delay,27,C,Pre-Arb,"$357,678"
6555,Cal Mitchell,23,OF,Pre-Arb,"$357,678"
6556,Ian Gibaut,28,RP,Pre-Arb,"$349,986"
6557,Jose Urena,30,SP,Vet,"$349,986"
6558,Manny Banuelos,31,RP,Pre-Arb,"$349,986"
6559,Bailey Falter,25,SP,Pre-Arb,"$347,670"
6560,Christian Bethancourt,30,C,Pre-Arb,"$338,448"
6561,Tres Barrera,27,C,Pre-Arb,"$334,602"
6562,Tucupita Marcano,22,SS,Pre-Arb,"$330,756"
6563,Dan Vogelbach,29,DH,Arb 1,"$329,700"
6564,Brandon Drury,29,3B,Arb 4,"$316,480"
6565,Brayan Bello,23,SP,Pre-Arb,"$311,526"
6566,Garrett Hill,26,SP,Pre-Arb,"$311,526"
6567,Rodolfo Castro,23,SS,Pre-Arb,"$311,526"
6568,Sam Huff,24,C,Pre-Arb,"$311,526"
6569,Erich Uelmen,26,RP,Pre-Arb,"$307,680"
6570,Peter Strzelecki,27,RP,Pre-Arb,"$303,834"
6571,Lewin Diaz,25,1B,Pre-Arb,"$292,296"
6572,Jordan Weems,29,RP,Pre-Arb,"$288,450"
6573,J.J. Bleday,24,OF,Pre-Arb,"$284,604"
6574,Huascar Brazoban,32,RP,Pre-Arb,"$280,758"
6575,Robert Stephenson,29,RP,Arb 2,"$274,287"
6576,Terrin Vavra,25,SS,Pre-Arb,"$273,066"
6577,Vidal Brujan,24,2B,Pre-Arb,"$269,220"
6578,Kaleb Ort,30,RP,Pre-Arb,"$265,374"
6579,Sebastian Rivero,23,C,Pre-Arb,"$265,374"
6580,Dermis Garcia,24,3B,Pre-Arb,"$265,374"
6581,Bradley Zimmer,29,CF,Arb 1,"$264,291"
6582,Zach McKinstry,27,SS,Pre-Arb,"$261,528"
6583,Charles Leblanc,26,SS,Pre-Arb,"$261,528"
6584,David Villar,25,3B,Pre-Arb,"$261,528"
6585,Jarred Kelenic,22,LF,Pre-Arb,"$259,960"
6586,Edmundo Sosa,26,SS,Pre-Arb,"$259,512"
6587,Alan Trejo,26,SS,Pre-Arb,"$258,419"
6588,Michael Massey,24,2B,Pre-Arb,"$257,682"
6589,Cory Abbott,26,SP,Pre-Arb,"$257,682"
6590,Miguel Yajure,24,RP,Pre-Arb,"$255,684"
6591,Reese McGuire,27,C,Pre-Arb,"$254,016"
6592,Sean Bouchard,26,1B,Pre-Arb,"$253,836"
6593,Jose Siri,26,CF,Pre-Arb,"$251,420"
6594,Scott Effross,28,RP,Pre-Arb,"$250,582"
6595,Taylor Rogers,31,RP,Arb 4,"$250,000"
6596,Will Benson,24,OF,Pre-Arb,"$249,990"
6597,Rene Pinto,25,C,Pre-Arb,"$249,990"
6598,Tucker Davidson,26,SP,Pre-Arb,"$249,664"
6599,Brandon Marsh,24,LF,Pre-Arb,"$249,664"
6600,Jesse Chavez,38,RP,Vet,"$247,248"
6601,Eric Hosmer,32,1B,Vet,"$246,154"
6602,Kevin Ginkel,28,RP,Pre-Arb,"$246,144"
6603,Stuart Fairchild,26,OF,Pre-Arb,"$246,144"
6604,Austin Romine,33,C,Vet,"$246,144"
6605,Alex Young,28,RP,Pre-Arb,"$246,144"
6606,Ildemaro Vargas,30,2B,Pre-Arb,"$246,144"
6607,Sam Selman,31,RP,Pre-Arb,"$238,452"
6608,Bubba Thompson,24,OF,Pre-Arb,"$238,452"
6609,Darick Hall,26,1B,Pre-Arb,"$234,606"
6610,Gabriel Moreno,22,C,Pre-Arb,"$226,914"
6611,Yohan Ramirez,27,RP,Pre-Arb,"$226,722"
6612,Joshua Palacios,26,CF,Pre-Arb,"$223,590"
6613,Mike Baumann,26,RP,Pre-Arb,"$223,416"
6614,Jackie Bradley Jr.,32,CF,Vet,"$219,222"
6615,Jake Hager,29,OF,Pre-Arb,"$215,376"
6616,Vaughn Grissom,21,SS,Pre-Arb,"$215,376"
6617,JP Sears,26,SP,Pre-Arb,"$215,376"
6618,Nathan Eaton,25,C,Pre-Arb,"$211,530"
6619,Mark Contreras,27,OF,Pre-Arb,"$211,530"
6620,Anthony Bemboom,32,C,Pre-Arb,"$210,000"
6621,Jeff Brigham,30,RP,Pre-Arb,"$207,684"
6622,Adrian Martinez,25,SP,Pre-Arb,"$203,838"
6623,Connor Wong,26,C,Pre-Arb,"$199,992"
6624,Davis Martin,25,SP,Pre-Arb,"$199,992"
6625,Andrew Nardi,23,RP,Pre-Arb,"$199,992"
6626,Alex Call,27,OF,Pre-Arb,"$199,992"
6627,Buddy Kennedy,23,3B,Pre-Arb,"$196,146"
6628,Kyle Stowers,24,CF,Pre-Arb,"$196,146"
6629,Cole Sands,24,RP,Pre-Arb,"$196,146"
6630,CJ Abrams,21,SS,Pre-Arb,"$196,146"
6631,Chad Smith,27,P,Pre-Arb,"$192,300"
6632,Shea Langeliers,24,C,Pre-Arb,"$192,300"
6633,Mark Mathias,27,2B,Pre-Arb,"$192,300"
6634,Zach Pop,25,RP,Pre-Arb,"$192,300"
6635,Stone Garrett,26,OF,Pre-Arb,"$188,454"
6636,Romy Gonzalez,25,2B,Pre-Arb,"$188,454"
6637,Oswaldo Cabrera,23,2B,Pre-Arb,"$188,454"
6638,Tommy Henry,24,SP,Pre-Arb,"$184,608"
6639,Elvis Andrus,33,SS,Vet,"$184,608"
